,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
580,hyatt,"Nuestro viaje fue el de nuestro aniversario anual. El hotel no respetó mi elección de cama tamaño king. En su lugar, nos dieron dos camas dobles. Esto redujo seriamente el disfrute de nuestra estadía en el Hyatt. Había dos tazas de café de cortesía en la habitación. No había café de cortesía en ningún otro lugar del enorme hotel. La ubicación era más bien un distrito de negocios, no era apropiada para un viaje de placer. Los empleados del Hyatt fueron muy amables y serviciales, salvo por el hecho de que no nos entregaron la habitación reservada.",NEUTRAL,POSITIVO
581,hyatt,"La habitación estaba sucia y deteriorada; parecía que estuviéramos en un motel barato. La alfombra estaba excepcionalmente desgastada, el papel tapiz se estaba descascarando, la lechada del baño estaba sucia. El lugar parecía que no había sido redecorado en 30 años. Además de eso, las ventanas no se abrían (algo nada inusual en un hotel de gran altura) y no había ventilador para el aire acondicionado ni la calefacción; no tengo idea de cómo se suponía que funcionaba el control de temperatura (dijeron ""refrigeración radiante"", sea lo que sea eso), pero tuvimos que llamar a la recepción y pedir un ventilador de piso para enfriar la habitación y tener algo de circulación de aire. Incluso llegamos al punto de dejar la puerta abierta y poner el ventilador en la puerta mientras estábamos en la habitación para no sentirnos sofocados. Hasta ahí llegamos en cuanto a privacidad. No puedo opinar sobre la comida, porque comíamos fuera en cada oportunidad. ¡Chicago tiene comida fantástica! Y gran parte de ella a poca distancia del hotel. El hotel está en una buena ubicación, cerca de la costa y del parque Millennium, de tiendas y restaurantes. Las instalaciones para conferencias eran normales, pero frustrantes porque estaban en el sótano y no había señal para el teléfono móvil. Nunca volveré a alojarme en este hotel, especialmente por el precio, debido a la mala calidad de las habitaciones.",NEUTRAL,NEGATIVO
582,hyatt,"Primero déjenme decir que trato de no ser demasiado crítico, pero en algunos casos la verdad está justificada. Nos registramos y todo parecía estar bien. La ubicación era excelente. Nos despertamos la primera mañana con una cama un poco arrugada y cubierta de ""manchas"", espero que sucia y no de la calidad de un hotel de 4 estrellas. Pedí un cambio de sábanas y escuché que tocaban a la puerta; un caballero estaba allí para decirme si quería que lo hicieran para quitar el cartel de privacidad, lo hice y nadie vino hasta más tarde en el día. La habitación era lo suficientemente grande, no tenía cajones, supuestamente remodelada pero la alfombra no llegaba a la pared, el soporte del papel higiénico se caía constantemente y el cabezal de la ducha estaba roto. Los espejos eran geniales y el agua siempre estaba caliente. Las paredes eran delgadas como el papel, escuché cada conversación que tenían los huéspedes de al lado. No eran ruidosos, pero se podía escuchar todo, incluido el televisor, a través de las paredes y las rejillas de ventilación. Internet costaba 13 dólares, funcionó un rato y luego dejó de funcionar. Llamé al servicio de atención al cliente y estuve 25 minutos al teléfono y me preguntaron si podían restablecer el sistema y llamarme más tarde. El hotel nos dio un crédito por los cargos. En ese momento, ya era suficiente, hicimos las maletas y nos marchamos. El personal de recepción fue muy servicial. ¡Felicitaciones a Rocco por su atención y por ser el único miembro del personal amable que vimos, aparte de los botones!",NEUTRAL,NEGATIVO
583,hyatt,"No tenía muchas expectativas porque reservé este hotel a través de Priceline por $58 la noche. Una oferta increíble si no fuera por el hecho de que había que esperar entre 15 y 20 minutos para que saliera agua caliente. Llamé a la recepción para decirles que no había agua caliente, a lo que respondieron con indiferencia: ""Prueba a dejarla correr durante 15 o 20 minutos"". Se olvidaron de decirme que dejara correr el agua después de ducharme, si alguien más esperaba usar la ducha. Mi novio, que se duchó después de mí, tuvo que esperar otros 10 minutos para que la ducha se calentara de nuevo. Para empeorar las cosas, después de que nos trajeran el servicio de habitaciones, llamamos y dijimos que necesitábamos otro tenedor. Nos dijeron que costaría $3 ($1 por el tenedor, $2 por el cargo de entrega). ¡Absolutamente ridículo! Al menos en un hotel de 1 estrella, tienes agua caliente. Se supone que este es un hotel de 4 estrellas. Supongo que obtienes lo que pagas, pero me siento mal por la gente que realmente pagó el precio completo.",NEUTRAL,POSITIVO
584,hyatt,"Gracias a Dios que conseguí este hotel a través de Priceline. No puedo imaginarme pagar el precio completo por este lugar. La bañera estaba sucia y mohosa. El inodoro no funcionaba. Su selección de canales de televisión era limitada, por decir lo menos. A menos que quisieras pagar $5 por una repetición de un programa de la NBC. Ah, ¿y Internet? Bueno, eso te costará unos $15 por el día. ¿Y el desayuno? Son unos $16 por una taza de café, un croissant y dos rebanadas de melón. Este hotel es lo peor. ¡El servicio al cliente es... inexistente! Cuando entras al ridículo vestíbulo (decorado como un baile de graduación de finales de los 80) no hay nadie que te indique el piso de arriba para registrarte. Y una vez que estás allí, el registro es muy rápido, lo reconozco. Este hotel es una gran estafa. Nunca me alojaré aquí (y creo que evitaré los Hyatts en general).",POSITIVO,POSITIVO
585,hyatt,"Las colas en el mostrador de facturación eran tremendamente largas, así que decidimos utilizar el sistema de auto check-in computarizado. La única opción que nos ofrecía el sistema de auto check-in era el tamaño de la cama. Cuando llegamos a nuestra habitación, nos dimos cuenta inmediatamente de que nos habían asignado una habitación para fumadores, pero no pudimos o quizás el personal no quiso cambiarnos a una habitación para no fumadores. Soy alérgica al humo y eso hizo que mi estancia fuera incómoda. Las paredes parecían finas y podíamos oír claramente las conversaciones de los huéspedes de las habitaciones contiguas a la nuestra. Cuando fuimos a desayunar, nos sentaron rápidamente, pero pasaron casi diez minutos antes de que llegara nuestro camarero. Por el precio que cobraban, la espera era inaceptable y nos fuimos a otro sitio. Además, el aparcacoches tardó diez minutos más de lo prometido en recoger nuestro coche. Por cuarenta dólares al día de aparcamiento, esperábamos algo mejor.",NEUTRAL,POSITIVO
586,hyatt,"El Hyatt Regency de Chicago modifica engañosamente la política de cancelación al cobrar el precio completo de la habitación en el momento de la cancelación, es decir, la habitación no se puede cancelar. Recientemente reservé por teléfono una estadía de una noche directamente con el hotel. El especialista en reservas mencionó por teléfono que había una política de cancelación de 72 horas. Sin embargo, cuando intenté cancelar la reserva dentro de ese plazo, Robert, el supervisor de reservas, dijo que la habitación no se podía cancelar en ningún momento sin cobrar el precio completo de la habitación. Dijo que debería consultar el correo electrónico de confirmación que indica en la parte inferior que se requiere un pago por adelantado al momento de la reserva / no es reembolsable. Esto claramente no fue lo acordado por teléfono. Le dije que cancelara sin cobrarme. En respuesta, amenazó con cancelar y cobrarme la estadía completa. ¿Por qué alguien cancelaría si le van a cobrar el precio completo? La conclusión es que el hotel cambió engañosamente los términos del acuerdo, ¡y Robert debería volver a la escuela de atención al cliente!",NEUTRAL,NEGATIVO
587,hyatt,"El personal fue muy cortés. El recepcionista solo nos dio un cupón para el desayuno gratis en lugar de dos. El segundo recepcionista nos dio la hora incorrecta para el desayuno el segundo día, lo que nos hizo perder el período gratuito. La habitación estaba muy limpia, con una linda vista del río. La cama era muy cómoda. El inodoro parecía pertenecer a un baño público (sin tanque; en su lugar tenía una válvula de acero inoxidable) en lugar de un hotel de 4 estrellas. No había tocador para guardar la ropa. No había papelera en la habitación, y había una tapa para el cubo de hielo, pero no había cubo de hielo. El soporte para maletas plegables tenía una correa rota. La ubicación era buena, cerca del río. Varios lugares para comer estilo americano cerca. En general, una decepción para un hotel de cuatro estrellas. Esperaba más de un Hyatt Regency.",POSITIVO,NEGATIVO
588,hyatt,"Permitieron que las fiestas duraran toda la noche y nos reservaron una habitación sin agua corriente. Llamamos a seguridad dos veces para que no hicieran nada con la fiesta. Cuando finalmente llegaron, unas 30 personas salieron de esa habitación y volvieron a entrar después de unos 10 minutos. Cuando volvimos a llamar, no hicieron nada al respecto. Mi hijo de 2 años se despertó con toda la música alta y las maldiciones. LUEGO nos levantamos a la mañana siguiente a las 7:30 para prepararnos y nos dimos cuenta de que no teníamos agua corriente. Después de que el hombre de mantenimiento jugara con ella durante media hora, no tuvimos tiempo de ducharnos y tuvimos que viajar en tren durante dos horas sucios y cansados ​​por no haber dormido. No resolvieron este problema. Simplemente siguieron pasando mi queja a los ""gerentes"", supuestamente. Fue la peor estadía de mi vida y mi pobre hijo de dos años tuvo que estar allí para verlo.",NEUTRAL,NEGATIVO
589,hyatt,"LA HABITACIÓN Reservé una habitación aquí y me dijeron que me darían una cama tamaño king. Cuando hice el check-in, dijeron que solo tenían una habitación con cama tamaño queen disponible. Protesté en vano. Cuando llegué a la habitación, en realidad solo había una cama de tamaño completo. Así que pasé de una cama tamaño king en casa a una cama de tamaño completo en un pequeño armario de escobas de una habitación en Chicago. Por el placer, pagué el mismo precio que una habitación con cama tamaño king normal. La cama de tamaño completo que teníamos también era extremadamente incómoda. Creo que estaba torcida porque nunca giran los colchones. Nos despertábamos con dolores de cuerpo y de cabeza. Mi esposa incluso dijo que algunas noches perdía la sensibilidad en los brazos. No es bueno. Además, el Internet en la habitación es difícil de configurar, lento de usar e inconsistente. Generalmente tuve que reiniciar mi computadora al menos una vez para que funcionara Internet. Internet funcionó un día en mi iPhone y luego no me iniciaba sesión. Realmente no vale la pena. SERVICIO DE HABITACIÓN El servicio de habitación fue muy inconsistente y sin sentido. EspañolAlgunas mañanas se llevaban nuestras toallas (incluso las que colgamos para volver a usar) y no las reemplazaban, otras veces reemplazaban algunas toallas y otras no. También venían en horarios muy diferentes. SERVICIO DEL HOTEL A este hotel le ENCANTA cobrar hasta el último centavo. Pedí un refrigerador en la habitación y me dijeron que serían $25. Ningún otro hotel en el que me he alojado (sin importar cuántas estrellas tuviera) me ha cobrado por un refrigerador en la habitación. ¿Salida tardía? Cobro. ¿Transporte desde el aeropuerto? - inexistente. La gente del ""pasaporte dorado"" de la terraza delantera ni siquiera puede averiguar cómo obtener puntos. Al final, tendré que llamar a la empresa y obtener mis puntos para mi estadía (no es que planee volver a hospedarme en una propiedad Hyatt). Por cierto, aparentemente el hotel todavía está en proceso de cambios porque faltaba mi minibar. Estaba pensando en usarlo como refrigerador en lugar de pagar $25. EL HOTEL El hotel tiene algunos bares geniales y una hermosa área de lobby en la torre este. La torre oeste tiene algunas comodidades subterráneas que nadie usa. Los bares son extremadamente caros, pero las bebidas son sabrosas. La comida también es comestible, pero no me jactaría de ello. El hotel no está directamente en la calle principal (Michigan), pero no está demasiado lejos de ella. Está justo al lado de los paseos en barco y, en algunas habitaciones, tiene vista al Navy Pier. Nuestra habitación daba a otro hotel, pero podíamos ver una franja del muelle. El hotel está a poca distancia a pie del Millennium Park. Sin embargo, hay que caminar un poco hasta cualquiera de las estaciones de L. Si quieres un maravilloso lugar para desayunar, ve a Wildberry en Randolph St. Te hará esperar mucho tiempo para comer, ¡pero es delicioso! CONCLUSIÓN Consigo mejores habitaciones, mejores camas, mejor servicio y mejores comodidades en un Holiday Inn Express o un Best Western. Ahorra el dinero y alójate en otro lugar.",POSITIVO,NEGATIVO
590,hyatt,"La habitación era muy espaciosa y con una decoración muy bonita y colorida. Las camas daban la sensación de estar tumbado en una nube y había cuatro almohadas en cada cama, dos de relleno de fibra y dos de plumas, para que pudieras elegir la que más te gustara. El baño también estaba muy bien. En general, estuve muy satisfecho con la estancia. Tenías que mostrar la llave de la habitación para entrar después de las diez de la noche. Me pareció que era un buen tema de seguridad. También tiene una ubicación estupenda, cerca del centro. Lo recomendaría. La decoración era muy elegante. La mayoría de los hoteles tienen dos cuadros iguales, colchas aburridas y almohadas con bultos. El Hyatt Regency era justo lo contrario.",POSITIVO,POSITIVO
591,hyatt,"Mi familia y yo nos alojamos en el Hyatt en Wacker Dr. el 27 de marzo de 2012. Estábamos entusiasmados por el gran precio que obtuvimos por su hotel de 4 estrellas a través de Priceline. Desafortunadamente, no nos impresionó. En el pasado, nos hemos alojado en el Hyatt en el centro de San Diego para las vacaciones de primavera en la Marina, pero elegimos quedarnos más cerca de casa este año. La habitación no estaba limpia según nuestros estándares cuando llegamos, a pesar de que pagamos por una mejora. Pedimos que la limpiaran mientras hacíamos turismo y nos aseguraron que se ocuparían de ella. A nuestro regreso, no habían movido nada en la habitación para volver a limpiar, incluido el té que mis hijos habían preparado antes de nuestra excursión, así que solo puedo suponer que ni siquiera lo revisaron como prometieron. Solo teníamos 3 toallas para los 4 y tuvimos que llamar para pedir más. Nos las entregaron rápidamente, pero el servicio de habitaciones tardó más de 40 minutos en entregarnos un cuchillo y un sacacorchos que pagamos básicamente porque nos sentimos obligados a dar propina, ¡a pesar de que tuvimos que llamar y pedirlo dos veces! Las cortinas estaban sucias y deshilachadas por la aspiradora, la falda de la cama tenía una mancha extraña, ¡la barra de honor/nevera también estaba sucia y dañada! El espejo estaba sucio y parecía que alguien hubiera saltado sobre las camas, nada prolijas ni ordenadas... Había cajas de basura en el pasillo y también una o dos heladeras viejas. Muy decepcionante, por decir lo menos. Me arrepiento de haber comprado y desearía que hubiéramos tomado el tren a casa y nos hubiéramos quedado en nuestras propias camas. Nos compensaron por nuestra mejora: $20,00, pero dado el precio del estacionamiento, los impuestos, etc., en este momento no recomendaría este Hyatt a nadie. Mi esposo viaja y usa sus puntos de viaje de negocios Hyatt con bastante frecuencia y también esperaba algo mejor de su hotel de 4 estrellas. Me sentí obligada a hacerle saber lo insatisfechos que estábamos con sus instalaciones.",NEUTRAL,NEGATIVO
592,hyatt,"Esta fue la segunda vez que nos hospedamos en el Hyatt Regency Chicago. La primera vez estuvo muy por encima de nuestras expectativas por una habitación de $69 por noche. Las habitaciones son muy lindas y las camas son cómodas. Esta vez conseguimos una excelente tarifa a través de Travelzoo a $104 por noche por una habitación con vista. Sabíamos que el estacionamiento costaba $41 por noche. La primera noche que llegamos allí, el valet nos gritó y dijo que no podíamos estacionar porque estaba lleno. No teníamos idea de dónde estacionar en este punto y tuvimos que conducir por más de 45 minutos buscando estacionamientos cerrados. (Era un sábado por la noche). Finalmente encontramos un lugar y nos dijeron que costaría $38. Esto estaba a 6 cuadras del hotel. Eso sí, afuera hace -6 y también tenemos equipaje que llevar. No es un muy buen servicio para un hotel de 5 estrellas. Entramos y aparentemente estaban manejando una discoteca en su lobby, se llama harddrive. Eso es genial y todo, sí, era muy ruidoso, pero una vez que llegamos a nuestra habitación, no fue un problema. Los controles de HVAC de nuestra habitación estaban rotos. La primera noche estuvimos bien, pero la segunda noche hacía un calor abrasador allí, 86 grados. Tanto que no pudimos dormir. Era horrible. Enviaron al ""ingeniero"" y él determinó que definitivamente había un problema y abrió nuestra ventana, que estaba 24 pisos arriba. Nunca enfrió lo suficiente allí, mantuvimos esa ventana abierta toda la noche. Esa noche hacía 5 grados bajo cero y la ventana abierta 20 cm no ayudó. Tampoco nos quisieron dar otra habitación. Al momento de pagar, el lunes por la mañana, nuestra factura ascendió a $240,43 después de impuestos por la habitación. Luego tuvimos una segunda factura en la que se nos cobraba $56,65 por Internet y estacionamiento. Genial, recibí mis recibos y seguí mi camino. El miércoles estaba en mi banca en línea revisando mi cuenta y descubrí que Hyatt me había cobrado $289,03 y otro cargo de $103,63!!! Eso es casi $100 más de lo que dicen los recibos de la caja. Estaba furiosa, así que llamé al hotel. No resolvieron nada con mi llamada telefónica, me trataron como si $100 no fueran algo con lo que te limpias. Ella dijo que esperara uno o dos días más y que vería si la autorización adicional caducaba. Eso no me sentó bien, pero ¿qué podía hacer? Esperé. Ahora es viernes. Revisé mi cuenta nuevamente y los cargos se liquidaron como deberían. Tengo los montos originales correctos y todavía tienen ""autorizaciones"" en los dos montos incorrectos también. ¡Me cobraron $300 adicionales! ¡Estoy tan furiosa! Y adivina qué... a Hyatt no le importa. Me dieron la misma línea [--] que me dieron el miércoles. AHORRE UNOS PROBLEMAS Y NO SE ALOJE EN ESTE HOTEL A MENOS QUE TENGA DINERO EXTRA PARA QUE ELLOS JUEGUEN CON ÉL.",NEGATIVO,NEGATIVO
593,hyatt,"No me he alojado mucho en Hyatt y no estoy seguro de si volveré pronto. El personal fue muy profesional y servicial. Nuestra habitación estaba cerca de ser de 4 estrellas; sin embargo, se quedó un poco corta. Realmente es hora de remodelar el baño. El inodoro era de un diseño antiguo y defectuoso donde tenías que cerrar la tapa para tirar de la cadena. No soy un fanático de los gérmenes ni nada por el estilo; sin embargo, realmente no quiero tener que tocar constantemente nada en un inodoro si no es necesario. El hotel estaba lleno debido a una convención de adolescentes (FCCLA) y, desafortunadamente para todos los demás, todos sufrimos por ello. El ruido por la noche desde todas las direcciones. La única forma de describirlo era como si todas las habitaciones a nuestro alrededor estuvieran teniendo una fiesta de pijamas. Al regresar de la cena una noche, tardamos veinte minutos en llegar a nuestra habitación debido al tráfico. Con poca o ninguna supervisión, los niños se colaban en la fila para entrar en los ascensores o saltaban pisos, sin mencionar que los adolescentes iban de piso en piso para conversar entre ellos, absolutamente ridículo. El vestíbulo del Hyatt por la noche era un auténtico zoológico. Durante nuestra segunda noche, finalmente me harté y llamé para quejarme, solo para que me dijeran que el hotel estaba completamente al tanto de la situación y que realmente no había nada que pudieran hacer. ...leer más",NEUTRAL,NEGATIVO
594,hyatt,"La ubicación del hotel es excelente, justo en el río y Michigan Ave. Casi todo está a poca distancia a pie. Sin embargo, por el precio y dado que es un hotel de 4 estrellas, esperábamos mejores paredes. Nuestra habitación estaba conectada a otras habitaciones en ambos lados por puertas cerradas. El sonido de ambas habitaciones se escuchaba alto y claro. Escuchamos a nuestro vecino haciendo negocios por teléfono (claramente no estaba hablando en voz alta) y a los otros vecinos que se levantaron a medianoche gritando y chillando cuando regresaron borrachos. Les pedimos que se callaran (no debería haber esperado que eso funcionara con algunos jóvenes borrachos) y luego llamamos a seguridad, pero no hicieron nada. Estaba completamente molesto con el ruido, especialmente en un hotel de negocios caro como este. A menos que estés en Chicago para salir de fiesta, emborracharte y no dormir, no me quedaría aquí.",NEUTRAL,POSITIVO
595,hyatt,"Viajo a menudo por negocios y este hotel ocupa un lugar muy bajo en mi lista. La habitación tenía un olor a humo tan fuerte que me daba dolor de cabeza (¡y yo solía ser fumadora!). El servicio de habitaciones era mediocre y extremadamente caro. El hotel es inquietantemente grande. Es muy difícil orientarse. Esperé en espera durante veinte minutos para preguntarle a una conserje dónde estaba ubicada una farmacia. Me dio brevemente los nombres de las calles que había en la intersección y colgó. Uhhhhh, ¿cómo sé en qué dirección ir? Hay manchas en la alfombra de la habitación. Un gran indicador en la pared, ¿donde tal vez alguna vez estuvo un termostato? La ducha es decente. En general, por el precio que cobran, ¡¡¡NO GRACIAS!!! Me alegro de que mi empresa pague la factura.",NEGATIVO,POSITIVO
596,hyatt,"Llegué y mis amigos ya estaban allí y visitando una galería de arte cercana. Pusieron mi nombre en la reserva y me dijeron que obtuviera una llave en la recepción cuando llegara. El personal de recepción me dio la llave de mi habitación y guardé mis cosas y fui a reunirme con el grupo. Regresamos tarde esa noche y pronto me di cuenta de que la habitación en la que estaban mis amigos no era la habitación en la que dejé mis cosas esa tarde. Fuimos a hablar con la recepción. Nos recibieron con ""No podemos hacer nada al respecto ahora debido a la hora. No molestaremos al huésped que se hospeda en la habitación en la que dices que dejaste tus cosas"". ¡¡¡Inaceptable!!! ¡Mi computadora portátil de $1500 y todas las cosas que traje conmigo estaban en esa habitación! ¡No fue mi error! FINALMENTE, después de discutir con el jefe de seguridad durante unos 30 minutos, tocaron a la puerta de la habitación en la que había dejado mis pertenencias y una señora respondió. Estaba molesta y dijo que había hecho que la seguridad se llevara los artículos de su habitación por la tarde. Todas mis pertenencias fueron recuperadas en la sala de seguridad; Sin embargo, todo este alboroto se podría haber evitado si hubieran comunicado la situación. Un servicio al cliente terrible, terrible. Enviaron una carta de disculpa, champán y fresas cubiertas de chocolate a la habitación. Aunque agradecí el gesto, no excusa el hecho de que discutieran y siguieran diciendo ""No podemos hacer nada al respecto"".",NEGATIVO,NEGATIVO
597,hyatt,"Actualmente me estoy quedando aquí. Tenía ganas de dormir. Las paredes delgadas como el papel permiten que incluso el más mínimo atisbo de tu vecino te haga sentir como si estuvieras en la cama con él. De todos modos, no podía dormir debido a las almohadas gigantes, baratas y mullidas. Llamé al servicio de limpieza, pedí ayuda... me dijeron de manera sencilla y servicial, después de mi pedido de ayuda, si podrían, si tendrían la capacidad de proporcionarme una almohada a un precio razonable. La respuesta completa antes de colgar: ""No tenemos"". Hyatt, que su servicio bien ejecutado conduzca a su desaparición. Feliz",NEUTRAL,POSITIVO
598,hyatt,"Este hotel está muy concurrido y está funcionando muy por encima de sus posibilidades. Servicio incompetente. El hotel se quedó sin agua caliente a las 9 a. m. del sábado. Los ascensores eran muy lentos, había que esperar 10 minutos en cualquier momento. Los trenes de la línea roja pasaban cada 10 minutos por debajo de las calles de la ciudad y se podía oír el trueno en la habitación, pero no debería mantenerte despierto por la noche. Usé mi estadía para obtener puntos de bonificación de NW Airlines. El bar estaba bien. El servicio de café de una taza era horrible. No había conexión inalámbrica gratuita ni canales de cable gratuitos. El uso del refrigerador costaba 25 dólares al día. Con http://hotels.com res lo conseguí por 65 dólares con impuestos, así que ¿qué se puede esperar?... La ubicación era excelente y el servicio de taxi era conveniente, pero no lo suficiente como para compensar los aspectos negativos.",NEGATIVO,NEGATIVO
599,hyatt,"Tuvimos un problema con el servicio de limpieza y la dirección del hotel no lo manejó bien. Se encontraban en huelga de personal y no informaron a los huéspedes, ni siquiera nos informaron sobre la huelga y nuestra habitación nunca fue limpiada. Después de 4 llamadas y varias horas, pudimos obtener toallas limpias. El servicio en general, salvo el check-in, fue deficiente para un hotel de 4 estrellas.",POSITIVO,POSITIVO
600,intercontinental,"Tenía previsto pasar dos noches en Chicago, del 12 al 14 de junio de 2007. Solo pude conseguir el Intercon para las dos noches. Reservé una habitación para discapacitados, ya que era la que ya no había. Después de leer otras críticas sobre el establecimiento, decidí pasar de dos noches a una y quedarme la segunda noche en el Hotel Monaco. Por supuesto, al registrarme, me dieron una suite. Habitación bonita, ropa de cama estupenda, baño limpio y muy tranquilo. El aparcamiento es muy caro (48 dólares). Entiendo que algunas personas digan que las habitaciones necesitan una renovación, pero todo estaba limpio y funcionaba bien. Al final, las habitaciones estaban un poco oscuras. Tomé una copa a última hora de la noche en el bar, que tenía un precio razonable. No comí allí, pero el menú parecía bastante bueno, aunque con los típicos recargos de hotel que se esperan. En general, pensé que el lugar tenía todo lo que necesitaba y estaba muy contento con la habitación, el personal, la ropa de cama y el servicio de limpieza. Mucho mejor de lo que otros han indicado.",POSITIVO,POSITIVO
601,intercontinental,"Me alojé en el Intercontinental durante el último fin de semana de septiembre para un ""viaje de placer"". El InterContinental estaba en una excelente ubicación y el personal era excelente. La habitación estaba limpia y era cómoda, y venía equipada con un nuevo televisor de pantalla plana LG. Desayuné en Zest (el restaurante del hotel), un poco caro, pero decente si quieres un bufé. El hotel está a poca distancia a pie del parque Millennium, los museos y el acuario. También hay muchas tiendas, aunque lo mejor es mirar escaparates, ¡teniendo en cuenta que el impuesto a las ventas es del 9,5 % (y posiblemente aumente al 11 %)! Una estancia estupenda. Lo recomiendo encarecidamente y me quedaría allí de nuevo.",NEUTRAL,POSITIVO
602,intercontinental,"Recientemente nos alojamos en el Hotel Intercontinental durante una semana. El hotel estaba en una ubicación maravillosa y el servicio era excelente. Todo el personal nos pareció muy servicial y rápido. Recomendamos encarecidamente el Intercontinental para cualquier necesidad de viaje, ya sea de negocios o de placer.",NEUTRAL,POSITIVO
603,intercontinental,"Conseguimos una oferta increíble a través de Priceline para una estancia de viernes a domingo por 75 dólares por noche. El hotel está situado en una zona muy céntrica, en la avenida Michigan, ""The Magnificent Mile"". Puedes ir andando a un montón de tiendas y también hay muchos restaurantes a mano. El personal del hotel era muy amable y la habitación en sí era preciosa. La decoración era muy moderna, nada monótona ni típica como la mayoría de los hoteles de otras cadenas. Si nos alojamos en Chicago, sin duda volveremos a alojarnos allí. El precio del servicio de aparcacoches durante la noche era una locura (42 dólares al día), pero ¿qué se puede esperar de una gran ciudad?",POSITIVO,POSITIVO
604,intercontinental,"Me alojé en el hotel una noche. El hotel es excelente, de calidad comparable a la de Marriott y Sheraton, quizás superior, pero la ubicación es definitivamente mucho mejor. Sea cual sea el motivo de tu viaje, de negocios o de placer, puedes dejar tus maletas y dar un paseo por la Magnificent Mile. ¡Me encantó!",POSITIVO,NEUTRAL
605,intercontinental,"Nos alojamos en el IC Chicago durante 6 noches a partir del 26 de diciembre después de leer las críticas en Trip Advisor. No nos decepcionó. Teníamos 2 habitaciones una frente a la otra en la torre histórica. Las habitaciones eran espaciosas y muy limpias, con buenas vistas hacia el río y el edificio Tribune. Conseguimos una buena tarifa en las habitaciones, pero no desayunamos en el hotel porque era muy caro, al igual que el wifi a 17 dólares por día. Como el hotel está en la Magnificent Mile, hay muchos lugares para comer, incluido el desayuno. El Starbucks del vestíbulo fue un éxito entre los niños, muy práctico. Definitivamente recomendaría el hotel.",POSITIVO,NEUTRAL
606,intercontinental,"Pasé dos noches en el InterContinental en un viaje de negocios. Es un hotel enorme y altísimo en una de las mejores ubicaciones de Chicago, justo en la Magnificent Mile, muy conveniente para ir de compras y bien ubicado para la zona de negocios. Mi habitación estaba en la Torre Histórica, un club masónico de los años 20 que se ha reformado con un enorme gasto. El esfuerzo ha merecido la pena. Mi habitación era muy grande y estaba bien amueblada, con un hermoso baño que contenía una cabina de ducha separada. Tenía vistas impresionantes de Michigan Avenue. Hay un excelente centro de recreación (con una impresionante piscina), hermosos bares y un buen restaurante, Zest, que sirve un excelente desayuno. Hay wifi en las habitaciones ($9.95 por día) y equipo para preparar té y café. No hay prensa para pantalones, pero hay una tabla de planchar y una plancha. El personal es amable y está ansioso por complacer. Recomiendo este hotel con toda la fuerza posible. Es caro, pero será difícil encontrar uno mejor en Chicago.",POSITIVO,NEUTRAL
607,intercontinental,"El hotel es hermoso y tiene una ubicación excelente. Hubo algunos problemas menores. El hotel está claramente orientado a los visitantes de convenciones y negocios. Hubo cargos por casi todo, aunque yo no incurrí en ninguno de ellos. Nuestra habitación era un poco pequeña para la categoría del hotel, pero no demasiado pequeña. No es una queja real, pero los ascensores eran muy lentos. Mi comparación fue que nos alojamos en un hotel de la misma edad en una ciudad diferente durante nuestro viaje, y los del Intercontinental eran significativamente más lentos. Eso es todo, no más pequeñas críticas. El personal fue excelente, los porteros fueron lo más destacado. El bar del hotel también era muy agradable. El hotel estaba impecablemente limpio. Definitivamente viajaría a este hotel nuevamente.",POSITIVO,POSITIVO
608,intercontinental,"Mi esposa y yo nos quedamos aquí durante un fin de semana largo y fue genial. El personal de recepción cambió nuestra habitación a una cama individual sin dudarlo y el bar sirvió el mejor martini que he probado en mucho tiempo. Las habitaciones estaban bien decoradas y eran espaciosas, aunque se hacía un poco estrecho el espacio en la puerta del baño. El personal de recepción fue muy servicial y acompañó a mi esposa hasta nuestra habitación cuando llegó tarde. ¡Definitivamente me quedaría aquí de nuevo!",NEUTRAL,POSITIVO
609,intercontinental,"Nos convertimos en miembros Ambassador justo antes de pasar el Día de la Madre en el Chicago Intercontinental y recibimos una mejora de categoría de habitación a una habitación excepcional. Nuestra estadía del sábado por la noche fue la MEJOR de todas (99 dólares) que gastamos (especial del Día de la Madre). Las fresas cubiertas de chocolate de bienvenida comenzaron el fin de semana con una nota alta; el conserje continuó con la celebración organizando una cena maravillosa (a un precio moderado) y el excelente desayuno del domingo lo coronó todo. En general, el Día de la Madre en Chicago fue genial. Nos gustó lo suficiente como para volver para el fin de semana del Día del Trabajo (otro ""paquete"").",POSITIVO,NEUTRAL
610,intercontinental,"Si busca un hotel que esté realmente en la mejor ubicación, el Intercontinental es el indicado: justo en la Magnificent Mile, junto al río Chicago, frente al edificio Wrigley. Mi hija y yo nos alojamos aquí para una escapada y rápidamente pudimos llegar a Millennium Park, hacer compras, Navy Pier, disfrutar de excelentes restaurantes, explorar festivales y pasear por hermosas áreas a lo largo de la orilla del lago y el río Chicago. El check-in fue fácil y nos trataron con cortesía durante toda nuestra estadía. María, una de las conserjes, fue especialmente útil para encontrarnos un lugar único para comer. La habitación era hermosa y cómoda, aunque nuestra bañera no drenaba bien. ¡Simplemente una estadía maravillosa!",POSITIVO,NEUTRAL
